generation,status,type_number,type_1,type_2,height_m,weight_kg,abilities_number,total_points,hp,attack,defense,sp_attack,sp_defense,speed,catch_rate,base_friendship,base_experience,maximum_experience,egg_type_number,has_gender,proportion_male,egg_cycles,damage_from_normal,damage_from_fire,damage_from_water,damage_from_electric,damage_from_grass,damage_from_ice,damage_from_fighting,damage_from_poison,damage_from_ground,damage_from_flying,damage_from_psychic,damage_from_bug,damage_from_rock,damage_from_ghost,damage_from_dragon,damage_from_dark,damage_from_steel,damage_from_fairy
2.0,Normal,1.0,Grass,None,0.3,1.8,3.0,180.0,30.0,30.0,30.0,30.0,30.0,30.0,235.0,70.0,36.0,1059860.0,1.0,True,0.5,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,Normal,2.0,Water,Grass,1.5,55.0,3.0,480.0,80.0,70.0,70.0,90.0,100.0,70.0,45.0,70.0,216.0,1059860.0,2.0,True,0.5,15.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0
4.0,Normal,2.0,Grass,Poison,0.9,14.5,3.0,515.0,60.0,70.0,65.0,125.0,105.0,90.0,75.0,70.0,232.0,1059860.0,2.0,True,0.5,20.0,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2.0,Normal,1.0,Water,None,1.1,25.0,2.0,405.0,65.0,80.0,80.0,59.0,63.0,58.0,45.0,70.0,142.0,1059860.0,2.0,True,0.875,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
3.0,Normal,1.0,Fire,None,0.4,2.5,2.0,310.0,45.0,60.0,40.0,70.0,50.0,45.0,45.0,70.0,62.0,1059860.0,1.0,True,0.875,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5
3.0,Normal,1.0,Ice,None,2.1,350.2,1.0,580.0,80.0,120.0,80.0,120.0,80.0,100.0,75.0,70.0,203.0,1000000.0,2.0,True,0.5,20.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
7.0,Sub Legendary,2.0,Bug,Fighting,1.8,25.0,1.0,570.0,71.0,137.0,37.0,137.0,37.0,151.0,45.0,0.0,257.0,1250000.0,1.0,False,0.5,120.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,4.0,2.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0
1.0,Normal,1.0,Fighting,None,1.5,70.5,3.0,405.0,80.0,100.0,70.0,50.0,60.0,45.0,90.0,70.0,142.0,1059860.0,1.0,True,0.75,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0
7.0,Normal,1.0,Normal,None,0.7,14.2,3.0,418.0,88.0,110.0,60.0,55.0,60.0,45.0,127.0,70.0,146.0,1000000.0,1.0,True,0.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
8.0,Normal,1.0,Rock,None,0.3,12.0,3.0,240.0,30.0,40.0,50.0,40.0,50.0,30.0,255.0,50.0,48.0,1059860.0,1.0,True,0.5,15.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
3.0,Normal,2.0,Bug,Ghost,0.8,1.2,1.0,236.0,1.0,90.0,45.0,30.0,30.0,40.0,45.0,70.0,83.0,600000.0,1.0,False,0.5,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
5.0,Normal,2.0,Normal,Flying,0.5,10.5,3.0,350.0,70.0,83.0,50.0,37.0,50.0,60.0,190.0,70.0,70.0,1250000.0,1.0,True,1.0,20.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
2.0,Sub Legendary,1.0,Fire,None,2.1,198.0,2.0,580.0,115.0,115.0,85.0,90.0,75.0,100.0,3.0,35.0,261.0,1250000.0,1.0,False,0.5,80.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5
2.0,Normal,1.0,Normal,None,1.5,46.8,3.0,540.0,255.0,10.0,10.0,75.0,135.0,55.0,30.0,140.0,608.0,800000.0,1.0,True,0.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
8.0,Normal,1.0,Water,None,0.7,11.5,2.0,420.0,65.0,60.0,55.0,95.0,55.0,90.0,45.0,50.0,147.0,1059860.0,2.0,True,0.875,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
5.0,Normal,1.0,Ice,None,1.1,148.0,1.0,515.0,80.0,50.0,50.0,95.0,135.0,105.0,25.0,70.0,180.0,1000000.0,1.0,False,0.5,25.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
3.0,Normal,2.0,Ground,Psychic,1.5,108.0,1.0,500.0,60.0,70.0,105.0,70.0,120.0,75.0,90.0,70.0,175.0,1000000.0,1.0,False,0.5,20.0,1.0,1.0,2.0,0.0,2.0,2.0,0.5,0.5,0.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0,1.0,1.0
2.0,Normal,1.0,Water,None,0.6,9.5,2.0,314.0,50.0,65.0,64.0,44.0,48.0,43.0,45.0,70.0,63.0,1059860.0,2.0,True,0.875,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
4.0,Normal,2.0,Electric,Steel,1.2,180.0,3.0,535.0,70.0,70.0,115.0,130.0,90.0,60.0,30.0,70.0,241.0,1000000.0,1.0,False,0.5,20.0,0.5,2.0,1.0,0.5,0.5,0.5,2.0,0.0,4.0,0.25,0.5,0.5,0.5,1.0,0.5,1.0,0.25,0.5
8.0,Normal,2.0,Grass,Dragon,0.3,1.0,3.0,485.0,70.0,110.0,80.0,95.0,60.0,70.0,45.0,50.0,170.0,600000.0,2.0,True,0.5,20.0,1.0,1.0,0.25,0.25,0.25,4.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
1.0,Normal,2.0,Water,Poison,1.6,55.0,3.0,515.0,80.0,70.0,65.0,80.0,120.0,100.0,60.0,70.0,180.0,1250000.0,1.0,True,0.5,20.0,1.0,0.5,0.5,2.0,1.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5
3.0,Normal,1.0,Electric,None,1.5,40.2,3.0,475.0,70.0,75.0,60.0,105.0,60.0,105.0,45.0,70.0,166.0,1250000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
3.0,Normal,1.0,Fighting,None,1.0,86.4,3.0,237.0,72.0,60.0,30.0,20.0,30.0,25.0,180.0,70.0,47.0,1640000.0,1.0,True,0.75,20.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,1.0,2.0
3.0,Normal,1.0,Dragon,None,1.1,110.5,2.0,420.0,65.0,95.0,100.0,60.0,50.0,50.0,45.0,35.0,147.0,1250000.0,1.0,True,0.5,40.0,1.0,0.5,0.5,0.5,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
7.0,Normal,2.0,Bug,Water,2.0,108.0,1.0,530.0,75.0,125.0,140.0,60.0,90.0,40.0,45.0,70.0,186.0,1000000.0,2.0,True,0.5,20.0,1.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0
3.0,Normal,2.0,Dragon,Flying,1.5,102.6,2.0,600.0,95.0,135.0,80.0,110.0,80.0,100.0,45.0,35.0,270.0,1250000.0,1.0,True,0.5,40.0,1.0,0.5,0.5,1.0,0.25,4.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0
4.0,Normal,1.0,Psychic,None,0.2,0.6,1.0,285.0,45.0,30.0,50.0,65.0,50.0,45.0,120.0,70.0,57.0,800000.0,1.0,True,0.5,25.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0
1.0,Normal,2.0,Ghost,Poison,1.6,0.1,1.0,405.0,45.0,50.0,45.0,115.0,55.0,95.0,90.0,70.0,142.0,1059860.0,1.0,True,0.5,20.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,1.0,2.0,0.25,1.0,2.0,1.0,2.0,1.0,0.5
3.0,Normal,2.0,Psychic,Fairy,1.6,48.4,3.0,518.0,68.0,65.0,65.0,125.0,115.0,80.0,45.0,35.0,233.0,1250000.0,2.0,True,0.5,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,2.0,1.0,1.0,0.5,1.0,1.0,2.0,0.0,1.0,2.0,1.0
4.0,Normal,1.0,Normal,None,0.6,105.0,3.0,390.0,135.0,85.0,40.0,40.0,85.0,5.0,50.0,70.0,78.0,1250000.0,1.0,True,0.875,40.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1.0,Normal,1.0,Normal,None,1.1,34.6,3.0,450.0,250.0,5.0,5.0,35.0,105.0,50.0,30.0,140.0,395.0,800000.0,1.0,True,0.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
3.0,Normal,1.0,Normal,None,1.5,84.0,2.0,490.0,104.0,91.0,63.0,91.0,73.0,68.0,45.0,70.0,221.0,1059860.0,2.0,True,0.5,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2.0,Legendary,2.0,Fire,Flying,3.8,199.0,2.0,680.0,106.0,130.0,90.0,110.0,154.0,90.0,3.0,0.0,306.0,1250000.0,1.0,False,0.5,120.0,1.0,0.5,2.0,2.0,0.25,1.0,0.5,1.0,0.0,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,0.5
1.0,Normal,1.0,Poison,None,1.2,30.0,3.0,500.0,105.0,105.0,75.0,65.0,100.0,50.0,75.0,70.0,175.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
3.0,Normal,1.0,Ghost,None,1.1,12.5,3.0,455.0,64.0,115.0,65.0,83.0,63.0,65.0,45.0,35.0,159.0,800000.0,1.0,True,0.5,25.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0,1.0,2.0,1.0,1.0
8.0,Normal,2.0,Electric,Dark,0.3,3.0,1.0,436.0,58.0,95.0,58.0,70.0,58.0,97.0,180.0,50.0,153.0,1000000.0,2.0,True,0.5,10.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,2.0,0.5,0.0,2.0,1.0,0.5,1.0,0.5,0.5,2.0
5.0,Normal,2.0,Grass,Fairy,0.3,0.6,3.0,280.0,40.0,27.0,60.0,37.0,50.0,66.0,190.0,70.0,56.0,1000000.0,2.0,True,0.5,20.0,1.0,2.0,0.5,0.5,0.5,2.0,0.5,4.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,0.5,2.0,1.0
4.0,Normal,1.0,Rock,None,1.6,102.5,2.0,495.0,97.0,165.0,60.0,65.0,50.0,58.0,45.0,70.0,173.0,600000.0,1.0,True,0.875,30.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
5.0,Normal,1.0,Water,None,0.6,13.5,2.0,316.0,50.0,53.0,48.0,53.0,48.0,64.0,190.0,70.0,63.0,1000000.0,1.0,True,0.875,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
2.0,Normal,1.0,Fire,None,0.9,19.0,2.0,405.0,58.0,64.0,58.0,80.0,65.0,80.0,45.0,70.0,142.0,1059860.0,1.0,True,0.875,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5
3.0,Normal,2.0,Ice,Water,0.8,39.5,3.0,290.0,70.0,40.0,50.0,55.0,50.0,25.0,255.0,70.0,58.0,1059860.0,2.0,True,0.5,20.0,1.0,0.5,0.5,2.0,2.0,125.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
1.0,Normal,1.0,Water,None,0.4,6.5,3.0,325.0,30.0,105.0,90.0,25.0,25.0,50.0,225.0,70.0,65.0,1000000.0,1.0,True,0.5,20.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
5.0,Sub Legendary,1.0,Flying,None,1.4,63.0,1.0,580.0,79.0,100.0,80.0,110.0,90.0,121.0,3.0,90.0,261.0,1250000.0,1.0,True,1.0,120.0,1.0,1.0,1.0,2.0,0.5,2.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0
7.0,Normal,2.0,Normal,Fighting,0.5,6.8,3.0,340.0,70.0,75.0,50.0,45.0,50.0,50.0,140.0,70.0,68.0,1000000.0,1.0,True,0.5,15.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.0,1.0,0.5,1.0,2.0
8.0,Sub Legendary,2.0,Psychic,Flying,1.7,50.9,1.0,580.0,90.0,85.0,85.0,125.0,100.0,95.0,3.0,35.0,290.0,1250000.0,1.0,False,0.5,120.0,1.0,1.0,1.0,2.0,0.5,2.0,0.25,1.0,0.0,1.0,0.5,1.0,2.0,2.0,1.0,2.0,1.0,1.0
5.0,Normal,1.0,Dark,None,1.1,37.5,3.0,446.0,64.0,88.0,50.0,88.0,50.0,106.0,90.0,70.0,156.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0
7.0,Normal,1.0,Water,None,0.6,17.5,2.0,420.0,60.0,69.0,69.0,91.0,81.0,50.0,45.0,70.0,147.0,1059860.0,2.0,True,0.875,15.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
4.0,Normal,1.0,Normal,None,0.5,20.0,3.0,250.0,59.0,45.0,40.0,35.0,40.0,31.0,255.0,70.0,50.0,1000000.0,2.0,True,0.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
6.0,Normal,1.0,Fairy,None,1.0,23.5,2.0,525.0,95.0,65.0,65.0,110.0,130.0,60.0,45.0,70.0,184.0,1000000.0,1.0,True,0.875,35.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,2.0,1.0
5.0,Normal,1.0,Grass,None,0.5,6.6,3.0,280.0,45.0,35.0,50.0,70.0,50.0,30.0,190.0,70.0,56.0,1000000.0,1.0,True,0.0,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,Normal,2.0,Ghost,Grass,0.4,7.0,3.0,309.0,43.0,70.0,48.0,50.0,60.0,38.0,120.0,70.0,62.0,1000000.0,2.0,True,0.5,20.0,0.0,2.0,0.5,0.5,0.5,2.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
8.0,Normal,2.0,Bug,Psychic,0.4,40.8,3.0,505.0,60.0,45.0,110.0,80.0,120.0,90.0,45.0,50.0,253.0,1000000.0,1.0,True,0.5,15.0,1.0,2.0,1.0,1.0,0.5,1.0,0.25,1.0,0.5,2.0,0.5,2.0,2.0,2.0,1.0,2.0,1.0,1.0
6.0,Normal,2.0,Electric,Normal,0.5,6.0,3.0,289.0,44.0,38.0,33.0,61.0,43.0,70.0,190.0,70.0,58.0,1000000.0,2.0,True,0.5,20.0,1.0,1.25,0.0,0.5,1.0,1.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
7.0,Normal,1.0,Water,None,8.2,78.6,1.0,620.0,45.0,140.0,130.0,140.0,135.0,30.0,60.0,70.0,217.0,800000.0,1.0,True,0.5,15.0,1.0,0.5,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
5.0,Normal,1.0,Rock,None,1.7,260.0,3.0,515.0,85.0,135.0,130.0,60.0,80.0,25.0,45.0,70.0,232.0,1059860.0,1.0,True,0.5,15.0,0.5,0.5,2.0,1.0,2.0,1.0,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
7.0,Normal,2.0,Bug,Fairy,0.1,0.2,3.0,304.0,40.0,45.0,40.0,55.0,40.0,84.0,190.0,70.0,61.0,1000000.0,2.0,True,0.5,20.0,1.0,2.0,1.0,1.0,0.5,1.0,0.25,2.0,0.5,2.0,1.0,0.5,2.0,1.0,0.0,0.5,2.0,1.0
2.0,Normal,1.0,Grass,None,1.2,15.8,2.0,405.0,60.0,62.0,80.0,63.0,80.0,60.0,45.0,70.0,142.0,1059860.0,2.0,True,0.875,20.0,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,Normal,2.0,Rock,Flying,1.4,32.0,1.0,567.0,75.0,140.0,65.0,112.0,65.0,110.0,45.0,70.0,177.0,1000000.0,2.0,True,0.875,30.0,0.5,0.5,2.0,2.0,1.0,2.0,1.0,0.5,0.0,0.5,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0
5.0,Normal,2.0,Rock,Flying,0.5,9.5,1.0,401.0,55.0,112.0,45.0,74.0,45.0,70.0,45.0,70.0,71.0,1000000.0,2.0,True,0.875,30.0,0.5,0.5,2.0,2.0,1.0,2.0,1.0,0.5,0.0,0.5,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0
6.0,Normal,2.0,Bug,Flying,1.2,17.0,3.0,411.0,80.0,52.0,50.0,90.0,50.0,89.0,45.0,70.0,185.0,1000000.0,1.0,True,0.5,15.0,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0
4.0,Normal,2.0,Bug,Flying,0.9,23.3,2.0,424.0,70.0,94.0,50.0,94.0,50.0,66.0,45.0,70.0,148.0,1000000.0,1.0,True,1.0,15.0,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0
3.0,Normal,1.0,Poison,None,0.4,10.3,3.0,302.0,70.0,43.0,53.0,43.0,53.0,40.0,225.0,70.0,60.0,1640000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
5.0,Legendary,2.0,Dragon,Electric,2.9,345.0,1.0,680.0,100.0,150.0,120.0,120.0,100.0,90.0,3.0,0.0,306.0,1250000.0,1.0,False,0.5,120.0,1.0,0.5,0.5,0.25,0.5,2.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,0.5,2.0
5.0,Normal,1.0,Dragon,None,1.8,105.5,3.0,540.0,76.0,147.0,90.0,60.0,70.0,97.0,45.0,35.0,243.0,1250000.0,2.0,True,0.5,40.0,1.0,0.5,0.5,0.5,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
5.0,Normal,1.0,Psychic,None,1.5,44.0,3.0,490.0,70.0,55.0,95.0,95.0,110.0,65.0,50.0,70.0,221.0,1059860.0,1.0,True,0.25,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0
3.0,Normal,1.0,Ghost,None,0.8,15.0,2.0,295.0,20.0,40.0,90.0,30.0,90.0,25.0,190.0,35.0,59.0,800000.0,1.0,True,0.5,25.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.5,1.0,2.0,1.0,2.0,1.0,1.0
4.0,Normal,2.0,Electric,Grass,0.3,0.3,1.0,520.0,50.0,65.0,107.0,105.0,107.0,86.0,45.0,70.0,182.0,1000000.0,1.0,False,0.5,20.0,1.0,2.0,0.5,0.25,0.5,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0
1.0,Normal,2.0,Rock,Flying,1.8,59.0,3.0,515.0,80.0,105.0,65.0,60.0,75.0,130.0,45.0,70.0,180.0,1250000.0,1.0,True,0.875,35.0,0.5,0.5,2.0,2.0,1.0,2.0,1.0,0.5,0.0,0.5,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0
1.0,Normal,1.0,Psychic,None,1.3,56.5,3.0,400.0,40.0,35.0,30.0,120.0,70.0,105.0,100.0,70.0,140.0,1059860.0,1.0,True,0.75,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0
1.0,Normal,2.0,Grass,Poison,1.0,13.0,2.0,405.0,60.0,62.0,63.0,80.0,80.0,60.0,45.0,70.0,142.0,1059860.0,2.0,True,0.875,20.0,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
1.0,Normal,2.0,Electric,Psychic,0.7,21.0,1.0,485.0,60.0,85.0,50.0,95.0,85.0,110.0,75.0,70.0,218.0,1000000.0,2.0,True,0.5,10.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
1.0,Normal,1.0,Poison,None,0.6,1.0,3.0,340.0,40.0,65.0,95.0,60.0,45.0,35.0,190.0,70.0,68.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
5.0,Normal,1.0,Fire,None,0.5,9.9,2.0,308.0,65.0,63.0,45.0,45.0,45.0,45.0,45.0,70.0,62.0,1059860.0,1.0,True,0.875,20.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5
3.0,Normal,2.0,Fighting,Psychic,1.3,31.5,2.0,410.0,60.0,60.0,75.0,60.0,75.0,80.0,90.0,70.0,144.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0
6.0,Normal,2.0,Flying,Dragon,0.5,8.0,3.0,245.0,40.0,30.0,35.0,45.0,40.0,55.0,190.0,70.0,49.0,1000000.0,2.0,True,0.5,20.0,1.0,0.5,0.5,1.0,0.25,4.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0
2.0,Normal,2.0,Normal,Psychic,1.5,41.5,3.0,455.0,70.0,80.0,65.0,90.0,65.0,85.0,60.0,70.0,159.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.0,1.0,2.0,1.0,1.0
4.0,Normal,2.0,Poison,Dark,0.4,19.2,3.0,329.0,63.0,63.0,47.0,41.0,41.0,74.0,225.0,70.0,66.0,1000000.0,1.0,True,0.5,20.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0
6.0,Normal,2.0,Fire,Flying,0.7,16.0,2.0,382.0,62.0,73.0,55.0,56.0,52.0,84.0,120.0,70.0,134.0,1059860.0,1.0,True,0.5,15.0,1.0,0.5,2.0,2.0,0.25,1.0,0.5,1.0,0.0,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,0.5
4.0,Normal,2.0,Grass,Ground,2.2,310.0,2.0,525.0,95.0,109.0,105.0,75.0,85.0,56.0,45.0,70.0,236.0,1059860.0,2.0,True,0.875,20.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0
4.0,Normal,2.0,Normal,Water,1.0,31.5,3.0,410.0,79.0,85.0,60.0,55.0,60.0,71.0,127.0,70.0,144.0,1000000.0,2.0,True,0.5,15.0,1.0,0.5,0.5,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
5.0,Normal,1.0,Ice,None,1.3,57.5,3.0,535.0,71.0,95.0,85.0,110.0,95.0,79.0,45.0,70.0,241.0,1250000.0,1.0,True,0.5,20.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
5.0,Normal,2.0,Bug,Electric,0.8,14.3,3.0,472.0,70.0,77.0,60.0,97.0,60.0,108.0,75.0,70.0,165.0,1000000.0,1.0,True,0.5,20.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0
8.0,Normal,2.0,Dark,Normal,1.6,46.0,3.0,520.0,93.0,90.0,101.0,60.0,81.0,95.0,45.0,50.0,260.0,1000000.0,1.0,True,0.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.5,1.0,2.0
3.0,Normal,2.0,Normal,Flying,0.7,19.8,2.0,455.0,60.0,85.0,60.0,75.0,50.0,125.0,45.0,70.0,159.0,1059860.0,1.0,True,0.5,15.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
